AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
145906,Halopteris filicina,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145908,Sphaerococcus coronopifolius,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144697,Seirospora interrupta,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Seirospora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144749,Erythroglossum laciniatum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Erythroglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144799,Chondria dasyphylla,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144842,Osmundea hybrida,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144847,Osmundea pinnatifida,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144883,Syncoryne reinkei,Chlorophyta,Ulvophyceae,Ulvales,Ulvellaceae,Syncoryne,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144908,Acrothrix gracilis,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Acrothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144924,Mesogloia vermiculata,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Mesogloia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144990,Pseudolithoderma extensum,Ochrophyta,Phaeophyceae,Sphacelariales,Lithodermataceae,Pseudolithoderma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145001,Ralfsia verrucosa,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,Ralfsia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145033,Cladophora albida,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145042,Cladophora dalmatica,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145049,Cladophora hutchinsiae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145065,Cladophora sericea,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145076,Rhizoclonium tortuosum,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145108,Corallina officinalis,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146793,Chaetomorpha mediterranea,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146960,Gracilariopsis longissima,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145165,Lithothamnion corallioides,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Lithothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145226,Dudresnaya verticillata,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dudresnaya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145267,Kallymenia reniformis,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Kallymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
148899,Bacillariophyceae,Ochrophyta,Bacillariophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
145310,Desmarestia viridis,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145367,Dictyota dichotoma,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145410,Ectocarpus siliculosus,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145542,Fucus ceranoides,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145544,Fucus distichus,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145551,Himanthalia elongata,Ochrophyta,Phaeophyceae,Fucales,Himanthaliaceae,Himanthalia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145594,Gelidium spinosum,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145603,Schmitzia hiscockiana,Rhodophyta,Florideophyceae,Gigartinales,Calosiphoniaceae,Schmitzia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145617,Rhodophyllis divaricata,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Rhodophyllis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
164103,Colaconema daviesii,Rhodophyta,Florideophyceae,Colaconematales,Colaconemataceae,Colaconema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145660,Phyllophora crispa,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145666,Schottera nicaeensis,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Schottera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145735,Saccorhiza polyschides,Ochrophyta,Phaeophyceae,Tilopteridales,Phyllariaceae,Saccorhiza,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234476,Ulva prolifera,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145795,Zostera subg. Zostera marina,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Zostera,Zostera,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
145808,Chylocladia verticillata,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Chylocladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145869,Scytosiphon lomentaria,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145892,Sphacelaria cirrosa,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Sphacelaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145910,Carpomitra costata,Ochrophyta,Phaeophyceae,Sporochnales,Sporochnaceae,Carpomitra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
182769,Armeria maritima,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
234474,Ulva linza,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143673,Delesseriaceae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
416745,Rhodophyllis divaricata var. werneri,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Rhodophyllis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
475211,Vertebrata lanosa,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
399466,Chara aspera,Charophyta,Charophyceae,Charales,Characeae,Chara,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
495082,Zostera noltei,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Zostera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
494940,Leathesia marina,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Leathesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1027775,Vertebrata nigra,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
668195,Vertebrata thuyoides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311359,Halochlorococcum moorei,Chlorophyta,Ulvophyceae,Oltmannsiellopsidales,Oltmannsiellopsidaceae,Halochlorococcum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1333554,Leptosiphonia fibrata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Leptosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1356570,Symphyocladiella parasitica,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Symphyocladiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143808,Porphyra,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143810,Bonnemaisonia,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143825,Aglaothamnion,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143874,Heterosiphonia,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Heterosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143893,Nitophyllum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143975,Myriactula,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Myriactula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144027,Titanoderma,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Titanoderma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144126,Cystoseira,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144191,Hildenbrandia,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144293,Blidingia,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144245,Lomentaria,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144404,Rhodochorton purpureum,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Rhodochorton,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144529,Callithamnion tetragonum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144595,Halurus flosculosus,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Halurus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144777,Polyneura bonnemaisonii,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144844,Osmundea osmunda,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144910,Chordaria flagelliformis,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Chordaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144945,Leptonematella fasciculata,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Leptonematella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145029,Chaetomorpha melagonium,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145064,Cladophora rupestris,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145095,Ostreobium queckettii,Chlorophyta,Ulvophyceae,Bryopsidales,Ostreobiaceae,Ostreobium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145228,Dumontia contorta,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dumontia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145278,Peyssonnelia dubyi,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145297,Cutleria multifida,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145311,Asperococcus bullosus,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Asperococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145498,Porphyropsis coccinea,Rhodophyta,Compsopogonophyceae,Erythropeltales,Erythrotrichiaceae,Porphyropsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145546,Fucus serratus,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145547,Fucus spiralis,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145548,Fucus vesiculosus,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145599,Pterocladiella capillacea,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145613,Calliblepharis ciliata,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Calliblepharis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145615,Cystoclonium purpureum,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145712,Hildenbrandia rubra,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145765,Nemalion elminthoides,Rhodophyta,Florideophyceae,Nemaliales,Nemaliaceae,Nemalion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145830,Lomentaria orcadensis,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145847,Cordylecladia erecta,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Cordylecladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145915,Sporochnus pedunculatus,Ochrophyta,Phaeophyceae,Sporochnales,Sporochnaceae,Sporochnus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
147470,Spongomorpha arcta,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Spongomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
373745,Colaconema savianum,Rhodophyta,Florideophyceae,Colaconematales,Colaconemataceae,Colaconema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
373772,Euthora cristata,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Euthora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
497297,Chaetopteris plumosa,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Chaetopteris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
